,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
0,807841,410,R,7424,847888,2019-08-16,1,2200,0,No Nuisances,None,0,0
1,755080,15,R,5000,819000,2019-10-12,1,1800,1,No Nuisances,None,0,0
2,229670,160,R,9853,730000,2019-07-21,1,2410,1,No Nuisances,None,0,0
3,513763,80,R,5239,612000,2019-03-01,1,2798,1,No Nuisances,None,0,0
4,868230,1740,R,4878,622000,2019-07-30,1,1510,1,No Nuisances,None,0,0
5,417460,277,R,8400,733000,2019-05-03,1,1800,1,No Nuisances,None,0,0
6,947720,1040,R,7300,682500,2019-04-22,1,1810,0,No Nuisances,None,0,0
7,611750,2125,R,10843,825000,2019-10-07,1,2606,1,No Nuisances,None,0,0
8,613761,540,R,8588,860000,2019-08-16,1,3550,1,No Nuisances,None,0,0
9,422197,30,R,8168,480000,2019-11-19,1,2720,1,No Nuisances,None,0,0
10,787630,30,R,9773,624900,2019-04-29,1,3040,1,No Nuisances,None,0,0
11,243320,153,R,5696,730000,2019-07-17,1,2900,1,No Nuisances,None,0,0
12,117500,1100,R,4850,850000,2019-02-22,1,1610,0,No Nuisances,None,0,0
13,113900,215,R,7560,725000,2019-08-02,1,1270,0,No Nuisances,None,0,0
14,954290,90,R,10931,620000,2019-09-11,1,1370,0,No Nuisances,None,0,0
15,233880,80,R,7793,643500,2019-03-11,1,580,0,No Nuisances,None,0,0
16,233880,80,R,7793,643500,2019-03-11,1,2390,1,No Nuisances,None,0,0
17,680450,10,R,5553,889950,2019-02-21,1,2640,1,No Nuisances,None,0,0
18,18600,30,R,4285,923500,2019-03-26,1,2500,1,No Nuisances,None,0,0
19,156810,780,R,8669,950000,2019-10-03,1,4310,1,Other Nuisances,None,0,1
20,810090,100,R,4635,625000,2019-12-10,1,1480,0,No Nuisances,None,0,0
21,12980,220,R,5075,550000,2019-01-09,1,3310,1,No Nuisances,None,0,0
22,545030,61,R,10089,830000,2019-10-30,1,1460,1,Traffic Noise,None,0,1
23,517770,65,R,10450,857000,2019-08-16,1,1540,0,No Nuisances,None,0,0
24,3100,205,R,9860,1045000,2019-06-21,1,1820,0,No Nuisances,None,0,0
25,546920,200,R,8989,740000,2019-06-19,1,2410,0,Traffic Noise,None,0,1
26,724290,270,R,7204,635000,2019-08-01,1,3054,1,No Nuisances,None,0,0
27,567650,20,R,3880,925000,2019-11-05,1,2140,1,No Nuisances,None,0,0
28,387659,20,R,5793,525000,2019-05-06,1,3140,1,No Nuisances,None,0,0
29,387659,20,R,5793,525000,2019-05-30,1,3140,1,No Nuisances,None,0,0
30,231001,90,R,7200,423000,2019-07-25,1,1570,0,No Nuisances,None,0,0
31,145410,50,R,8001,435000,2019-12-02,1,850,0,No Nuisances,None,0,0
32,720532,130,R,9600,605000,2019-07-24,1,2870,1,No Nuisances,None,0,0
33,556210,340,R,8215,450000,2019-05-23,1,1290,0,No Nuisances,None,0,0
34,272404,9187,R,5040,680000,2019-09-16,1,2050,0,No Nuisances,None,0,0
35,27200,43,R,4000,789000,2019-11-18,1,2250,0,No Nuisances,None,0,0
36,780060,10,R,3576,490000,2019-07-01,1,2059,1,No Nuisances,None,0,0
37,941540,80,R,6370,734910,2019-07-25,1,2991,1,No Nuisances,None,0,0
38,263690,53,R,8360,875000,2019-05-08,1,2680,0,No Nuisances,None,0,0
39,5331,260,R,4405,729950,2019-10-21,1,3432,1,No Nuisances,None,0,0
40,733822,630,R,3802,439950,2019-11-12,1,2150,1,No Nuisances,None,0,0
41,102305,9315,R,4554,599950,2019-04-15,1,1980,0,No Nuisances,None,0,0
42,68620,790,R,7950,932000,2019-05-17,1,1690,0,No Nuisances,None,0,0
43,191980,195,R,3375,1095000,2019-12-03,1,2540,1,No Nuisances,None,0,0
